DATE,TIME,Month,TRANSACTION_TYPE,AMOUNT,DESCRIPTION,TRANSACTION_ID,UTR_NUMBER,PAID_BY,Is_Weekend
"Mar 03, 2025",08:46 AM,,CREDIT,2,",100Received from Piyush Bhai ❤",T2503030846385708229496,711849101036,XXXXXX5960,false
"Mar 03, 2025",01:49 AM,,DEBIT,200,Paid to Chaitanya Melon 壟,T2503030148489403000155,563495597744,XXXXXX5960,false
"Mar 03, 2025",01:26 AM,,CREDIT,2,Received from Piyush Bhai ❤,T2503030126160493227796,885515695794,XXXXXX5960,false
"Mar 02, 2025",11:04 PM,,DEBIT,60,Paid to HARUN KHAN RUHULLA KHAN,T2503022304319250228289,732958688520,XXXXXX5960,true
"Mar 02, 2025",07:23 PM,,DEBIT,90,Paid to Gurukrupa Petroleum,T2503021923208114352172,558623085979,XXXXXX5960,true
"Mar 02, 2025",06:57 PM,,DEBIT,30,Paid to Gopichant wehatkar,T2503021857292358251995,638849675926,XXXXXX5960,true
"Mar 02, 2025",06:01 PM,,DEBIT,150,Paid to MANGESH DINKAR PANDILWAR,T2503021801494905047294,339064490055,XXXXXX5960,true
"Mar 02, 2025",12:03 PM,,DEBIT,80,Paid to Balaji sweet mart,T2503021203138337845556,328044223801,XXXXXX5960,true
"Mar 02, 2025",11:14 AM,,DEBIT,60,Paid to Shraddha Electricals,T2503021114355812891627,662700254865,XXXXXX5960,true
"Mar 01, 2025",10:45 PM,,DEBIT,3,Paid to BHARAT MADHUKAR SONKUSARE,T2503012245169006168744,927231172405,XXXXXX5960,true
"Mar 01, 2025",10:45 PM,,DEBIT,22,Paid to BHARAT MADHUKAR SONKUSARE,T2503012244585004160794,630537909026,XXXXXX5960,true
"Mar 01, 2025",10:08 PM,,DEBIT,100,Paid to HP Petrol Pump - Shree Balaji Fuel Aids,T2503012208521715453268,911685273934,XXXXXX5960,true
"Mar 01, 2025",10:06 PM,,CREDIT,200,Received from AARYA AMEYA BHAGWAT,T2503012206109552266765,100797670437,XXXXXX5823,true
"Feb 27, 2025",08:07 PM,,DEBIT,15,Paid to PRASHIL ASHOK POREKAR,T2502272007076622980639,894588406586,XXXXXX5960,false
"Feb 27, 2025",08:06 PM,,CREDIT,18,Received from VAIBHAVI VIVEK RAPARTIWAR,T2502272006409936049822,542445438900,XXXXXX5960,false
"Feb 26, 2025",10:11 PM,,DEBIT,15,Transfer to XXXXXX5960,T2502262211095806135653,958353584379,XXXXXX5823,false
"Feb 26, 2025",10:07 PM,,CREDIT,15,Received from Yash Gaikwad__,T2502262207038916459006,926449734354,XXXXXX5960,false
"Feb 26, 2025",08:00 PM,,CREDIT,300,Received from RAPARTIWAR VIVEK SHAMRAO,T2502262000056176335778,505761961898,XXXXXX5823,false
"Feb 24, 2025",07:48 PM,,DEBIT,100,Paid to Piyush Bhai ❤,T2502241948545960578465,544786246285,XXXXXX5823,false
"Feb 24, 2025",06:13 PM,,DEBIT,50,Paid to DAMYANTI KUMARI,T2502241813454680865027,832167520522,XXXXXX5823,false
"Feb 24, 2025",06:07 PM,,CREDIT,50,Received from Bakri,T2502241807237260872255,737735439558,XXXXXX5823,false
"Feb 21, 2025",08:54 PM,,DEBIT,5,Paid to Rahul pan center,T2502212054182464184251,874167511731,XXXXXX5823,false
"Feb 21, 2025",06:24 PM,,DEBIT,35,Paid to PRASHIL ASHOK POREKAR,T2502211824196236425308,073655604492,XXXXXX5960,false
"Feb 21, 2025",06:23 PM,,CREDIT,35,Received from VAIBHAVI VIVEK RAPARTIWAR,T2502211823216280566764,505290689434,XXXXXX5960,false
"Feb 21, 2025",04:29 PM,,CREDIT,24,Received from VAIBHAVI VIVEK RAPARTIWAR,T2502211629209621266892,100376601719,XXXXXX5823,false
"Feb 18, 2025",07:30 PM,,CREDIT,470,Received from Piyush Bhai ❤,T2502181930506008971674,507913266152,XXXXXX5960,false
"Feb 17, 2025",06:34 PM,,CREDIT,100,Received from RAPARTIWAR VIVEK SHAMRAO,T2502171834527544721547,541471530542,XXXXXX5823,false
"Feb 16, 2025",06:32 PM,,DEBIT,50,Paid to Piyush Bhai ❤,T2502161832181427355435,646520240614,XXXXXX5823,true
"Feb 16, 2025",04:54 PM,,DEBIT,73,Paid to Mr GOVARDHAN SAHEBRAO SANGALE,T2502161654147805801012,223309887017,XXXXXX5823,true
"Feb 16, 2025",04:30 PM,,DEBIT,10,Paid to Dosti Katta Snacks Center,T2502161630465855892770,006733059281,XXXXXX5960,true
"Feb 16, 2025",04:27 PM,,DEBIT,8,Transfer to XXXXXX5960,T2502161627075788559028,982283845539,XXXXXX5823,true
"Feb 16, 2025",03:08 PM,,DEBIT,25,Paid to Dosti Katta Snacks Center,T2502161508336094184282,182014334479,XXXXXX5960,true
"Feb 16, 2025",11:00 AM,,DEBIT,176,.48Paid to ZEPTO MARKETPLACE PRIVATE LIMITED,T2502161100312229149320,256863687129,XXXXXX5960,true
"Feb 16, 2025",09:50 AM,,DEBIT,30,Transfer to XXXXXX5960,T2502160950548165082917,356965650189,XXXXXX5823,true
"Feb 16, 2025",09:50 AM,,DEBIT,144,Transfer to XXXXXX5960,T2502160950090155116452,814419148248,XXXXXX5823,true
"Feb 15, 2025",09:58 PM,,DEBIT,40,Paid to Swad Restaurant,T2502152158165187889169,815005553935,XXXXXX5823,true
"Feb 15, 2025",05:30 PM,,DEBIT,10,Paid to Asha General Store,T2502151730136710894651,186373963245,XXXXXX5823,true
"Feb 15, 2025",05:22 PM,,DEBIT,75,Paid to Siddhivinayak Wadapav,T2502151722026747136933,562254958229,XXXXXX5823,true
"Feb 15, 2025",01:30 AM,,DEBIT,75,Paid to BROTHERS COFFEE,T2502150130062429441624,492058916804,XXXXXX5960,true
"Feb 14, 2025",07:06 PM,,DEBIT,10,Paid to Prathamesh Sapkale Dy Patil,T2502141905572318798556,310392833761,XXXXXX5823,false
"Feb 14, 2025",05:12 PM,,CREDIT,25,Received from Yash Gaikwad__,T2502141712131853090636,564217378403,XXXXXX5823,false
"Feb 14, 2025",01:45 PM,,DEBIT,1,",155Paid to MakeMyTrip",T2502141345372208798918,813817756515,XXXXXX5823,false
"Feb 14, 2025",12:46 PM,,DEBIT,20,Paid to Swad Restaurant,T2502141246291759268919,314047427940,XXXXXX5960,false
"Feb 14, 2025",12:15 PM,,CREDIT,160,Received from OM PRAMOD YESUGADE,T2502141215521235688657,504576592177,XXXXXX5960,false
"Feb 10, 2025",09:04 PM,,DEBIT,40,Paid to Swad Restaurant,T2502102103537048464582,800672520672,XXXXXX5823,false
"Feb 09, 2025",11:41 PM,,DEBIT,25,Paid to Swad Restaurant,T2502092341519280729897,627818023214,XXXXXX5823,true
"Feb 09, 2025",09:39 PM,,CREDIT,20,Received from Prathamesh Sapkale Dy Patil,T2502092138586696151028,876044003347,XXXXXX5960,true
"Feb 09, 2025",11:50 AM,,DEBIT,10,Paid to Ganesh Super Shopi,T2502091150482827742513,285700990923,XXXXXX5960,true
"Feb 08, 2025",06:50 PM,,DEBIT,20,Paid to Dosti Katta Snacks Center,T2502081850050972119179,504125788843,XXXXXX5960,true
"Feb 08, 2025",09:12 AM,,DEBIT,49,Paid to Prathamesh Sapkale Dy Patil,T2502080912530266458121,184728167403,XXXXXX5960,true
"Feb 08, 2025",12:34 AM,,DEBIT,28,Paid to sumitpatole0 Dyp,T2502080034541853004058,644339879496,XXXXXX5960,true
"Feb 07, 2025",01:46 PM,,DEBIT,19,Mobile recharged 9356804161,NX25020713465753695470141,242835849538,XXXXXX5960,false
"Feb 07, 2025",12:36 AM,,DEBIT,20,Paid to Tanmay Joshi PG,T2502070036389928524443,219679028086,XXXXXX5960,false
"Feb 06, 2025",08:53 PM,,DEBIT,30,Paid to Swad Restaurant,T2502062053270645549818,204372070388,XXXXXX5960,false
"Feb 06, 2025",08:29 PM,,DEBIT,50,Paid to Swad Restaurant,T2502062029072200984013,922764637895,XXXXXX5960,false
"Feb 06, 2025",05:47 PM,,DEBIT,115,Paid to Prathamesh Sapkale Dy Patil,T2502061747252113561603,399903630763,XXXXXX5960,false
"Feb 06, 2025",05:41 PM,,CREDIT,500,Received from RAPARTIWAR VIVEK SHAMRAO,T2502061741445740674954,503738961089,XXXXXX5823,false
"Feb 05, 2025",10:18 AM,,CREDIT,20,Received from Yash Gaikwad__,T2502051018291465248457,407913752616,XXXXXX5823,false
"Feb 04, 2025",10:12 PM,,DEBIT,20,Paid to Harshal Vivek Rapartiwar,T2502042212467159705581,213737251018,XXXXXX5823,false
"Feb 04, 2025",10:10 PM,,CREDIT,500,Received from Yash Gaikwad__,T2502042210353548359306,728713071360,XXXXXX5823,false
"Feb 03, 2025",08:28 PM,,DEBIT,85,Paid to Yash Gaikwad__,T2502032028393925479410,639571076250,XXXXXX5823,false
"Feb 03, 2025",08:27 PM,,CREDIT,80,Received from Soham Sudhir Chavan,T2502032027255368327427,540030533705,XXXXXX5960,false
"Feb 02, 2025",06:18 PM,,DEBIT,15,Paid to Dosti Katta Snacks Center,T2502021818193017200319,577123249914,XXXXXX5960,true
"Feb 02, 2025",04:25 PM,,DEBIT,15,Paid to Swad Restaurant,T2502021625299010519656,044573157222,XXXXXX5960,true
"Feb 01, 2025",08:45 PM,,DEBIT,15,Paid to Prathamesh Sapkale Dy Patil,T2502012045206747669653,505090796580,XXXXXX5960,true
"Feb 01, 2025",08:44 PM,,DEBIT,20,Paid to Prathamesh Sapkale Dy Patil,T2502012044461081344301,714119438532,XXXXXX5823,true
"Feb 01, 2025",01:11 PM,,DEBIT,30,Paid to Swad Restaurant,T2502011311452021294341,870919190026,XXXXXX5823,true
"Feb 01, 2025",09:14 AM,,CREDIT,70,Received from OM PRAMOD YESUGADE,T2502010914061366721316,503283029681,XXXXXX5823,true
"Jan 31, 2025",12:57 PM,,DEBIT,8,Paid to Swad Restaurant,T2501311257539783251774,961412153659,XXXXXX5823,false
"Jan 31, 2025",12:57 PM,,DEBIT,70,Paid to Swad Restaurant,T2501311257381263071222,146840171838,XXXXXX5823,false
"Jan 30, 2025",09:04 PM,,DEBIT,60,Paid to ANJALI SHASHIKANT AWARI,T2501302104448648007707,172195333575,XXXXXX5823,false
"Jan 30, 2025",06:02 PM,,DEBIT,1,",000Paid to Yash Gaikwad__",T2501301802327540814424,455553240753,XXXXXX5823,false
"Jan 30, 2025",03:25 PM,,DEBIT,20,Paid to Swad Restaurant,T2501301525265648403354,112153440709,XXXXXX5823,false
"Jan 30, 2025",02:24 PM,,CREDIT,72,Received from Yash Gaikwad__,T2501301424557841703057,531469735875,XXXXXX5823,false
"Jan 29, 2025",08:32 PM,,DEBIT,40,Paid to Swad Restaurant,T2501292032353296203684,681029434948,XXXXXX5823,false
"Jan 29, 2025",06:07 PM,,DEBIT,60,Paid to SANDIP GANGADHAR WAKCHOURE,T2501291807400287480899,142080546072,XXXXXX5823,false
"Jan 29, 2025",05:41 PM,,DEBIT,36,Paid to abhinandan kadak special chaha and cafe,T2501291741370509439309,901411973552,XXXXXX5823,false
"Jan 28, 2025",10:19 PM,,CREDIT,1,",000Received from Piyush Bhai ❤",T2501282219531239896530,990259481358,XXXXXX5823,false
"Jan 28, 2025",08:51 PM,,DEBIT,30,Paid to Swad Restaurant,T2501282051453127211198,558406069243,XXXXXX5823,false
"Jan 28, 2025",08:42 PM,,DEBIT,32,Paid to Swad Restaurant,T2501282042214732466370,365521821081,XXXXXX5823,false
"Jan 28, 2025",05:45 PM,,DEBIT,25,Paid to SANDIP GANGADHAR WAKCHOURE,T2501281745100921315445,679820197322,XXXXXX5823,false
"Jan 28, 2025",05:40 PM,,DEBIT,40,Paid to SAMEER TANAJI SHELKE,T2501281740197089562486,395295129076,XXXXXX5823,false
"Jan 28, 2025",11:48 AM,,DEBIT,25,Paid to SANDIP GANGADHAR WAKCHOURE,T2501281148365483838855,067564638581,XXXXXX5823,false
"Jan 27, 2025",09:23 PM,,DEBIT,20,Paid to Dev Narayan Cold Pani Puri,T2501272123097969668168,486417878528,XXXXXX5823,false
"Jan 27, 2025",09:16 PM,,DEBIT,2,",110Paid to Swad Restaurant",T2501272116424593724963,310708538451,XXXXXX5823,false
"Jan 27, 2025",05:27 PM,,DEBIT,25,Paid to Prathamesh Sapkale Dy Patil,T2501271726597311824419,615102240980,XXXXXX5960,false
"Jan 27, 2025",01:41 PM,,DEBIT,20,Paid to Swad Restaurant,T2501271341433809727152,850206297300,XXXXXX5823,false
"Jan 27, 2025",12:56 PM,,DEBIT,50,Paid to Yash Gaikwad__,T2501271256332598446541,898311987884,XXXXXX5823,false
"Jan 27, 2025",12:50 PM,,DEBIT,17,Paid to Prathamesh Sapkale Dy Patil,T2501271250388825741597,271719062557,XXXXXX5823,false
"Jan 27, 2025",12:47 PM,,DEBIT,186,Paid to Swad Restaurant,T2501271247160657692348,264828955098,XXXXXX5960,false
"Jan 25, 2025",10:26 PM,,DEBIT,80,Paid to Swad Restaurant,T2501252226397607220737,861401019782,XXXXXX5960,true
"Jan 25, 2025",07:43 PM,,CREDIT,150,Received from OM PRAMOD YESUGADE,T2501251943140793773890,502527993431,XXXXXX5823,true
"Jan 25, 2025",12:35 AM,,CREDIT,10,Received from Yash Gaikwad__,T2501250035441843127144,171126018141,XXXXXX5823,true
"Jan 24, 2025",05:58 PM,,DEBIT,49,Paid to abhinandan kadak special chaha and cafe,T2501241758088020909517,431672414890,XXXXXX5823,false
"Jan 24, 2025",12:56 PM,,DEBIT,50,Paid to Swad Restaurant,T2501241256379167037729,277010913349,XXXXXX5823,false
"Jan 23, 2025",10:26 PM,,DEBIT,80,Paid to Prathamesh Sapkale Dy Patil,T2501232226398331223257,125837437797,XXXXXX5823,false
"Jan 23, 2025",06:36 PM,,DEBIT,36,Paid to abhinandan kadak special chaha and cafe,T2501231836199986271449,359392705440,XXXXXX5823,false
"Jan 23, 2025",12:14 PM,,DEBIT,50,Paid to Swad Restaurant,T2501231213552856426737,931259967678,XXXXXX5823,false
"Jan 23, 2025",10:56 AM,,DEBIT,20,Paid to Mrs SUNITA YOGESH A,T2501231056257246385473,953984864033,XXXXXX5823,false
"Jan 23, 2025",06:00 AM,,DEBIT,12,Paid to abhinandan kadak special chaha and cafe,T2501230600414815351465,970602557681,XXXXXX5823,false
"Jan 22, 2025",08:52 PM,,DEBIT,30,Paid to sumitpatole0 Dyp,T2501222052370674253560,191526191658,XXXXXX5823,false
"Jan 22, 2025",08:50 PM,,DEBIT,60,Paid to Prathamesh Sapkale Dy Patil,T2501222050473339357941,551746614668,XXXXXX5823,false
"Jan 22, 2025",08:49 PM,,DEBIT,70,Paid to Swad Restaurant,T2501222049506375019478,128605974612,XXXXXX5823,false
"Jan 21, 2025",07:12 PM,,DEBIT,85,Paid to Prathamesh Sapkale Dy Patil,T2501211912103004883943,953665974748,XXXXXX5823,false
"Jan 21, 2025",07:11 PM,,DEBIT,60,Transfer to XXXXXX5823,T2501211911557048576967,820201167099,XXXXXX5960,false
"Jan 21, 2025",06:36 PM,,DEBIT,36,Paid to abhinandan kadak special chaha and cafe,T2501211836463564890274,130571386525,XXXXXX5823,false
"Jan 21, 2025",03:01 PM,,DEBIT,5,Paid to MORYA MISAL,T2501211501069474013323,599010559935,XXXXXX5823,false
"Jan 21, 2025",01:00 PM,,DEBIT,50,Paid to Ms NIRMALA ANIL PIS,T2501211300376703909111,760424019800,XXXXXX5823,false
"Jan 20, 2025",09:59 PM,,DEBIT,15,Paid to Swad Restaurant,T2501202159372029709806,559140983782,XXXXXX5823,false
"Jan 20, 2025",09:07 PM,,DEBIT,20,Paid to SAURABH BABAN JADHAV,T2501202107151825333166,392826294395,XXXXXX5823,false
"Jan 20, 2025",08:22 PM,,DEBIT,80,Paid to Swad Restaurant,T2501202022126138265783,780204439329,XXXXXX5823,false
"Jan 20, 2025",08:12 PM,,DEBIT,36,Paid to SAMEER TANAJI SHELKE,T2501202012352319596193,194299577619,XXXXXX5823,false
"Jan 20, 2025",05:14 PM,,DEBIT,15,Paid to SANDIP GANGADHAR WAKCHOURE,T2501201714151640049798,884860287343,XXXXXX5823,false
